Point ID,Points_0,Points_1,Points_2,Points_Magnitude,Result,absOmega,f,fs,l,l2,omega,p,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,vtkValidPointMask
664,12.9086,-0.192535,0,12.9101,0.19257,5.87717,0.5,0,12.5526,-6.62445,-5.87717,0.269851,1.44636,-0.326684,-0.0941816,1.48579,0,1
665,12.9146,-0.188889,0,12.916,0.188925,6.18425,0.5,0,12.8336,-7.27618,-6.18425,0.2694,1.45154,-0.339274,-0.101311,1.4941,0,1
666,12.5723,0.351852,0,12.5773,0.351857,4.21108,0.5,0,13,4.65849,-4.21108,0.30482,0.990016,0.0231514,0.242203,1.01948,0,1
667,12.5676,0.350805,4.33681e-19,12.5725,0.350814,2.80938,0.5,0,13,4.77156,-2.80938,0.30388,0.996325,0.0381471,0.240366,1.02562,0,1
668,12.5786,0.353182,0,12.5836,0.353194,4.93835,0.5,0,13,5.42855,-4.93835,0.305346,0.985749,0.00116888,0.242063,1.01504,0,1
669,13.8184,0.221181,0,13.8202,0.221186,0.992806,0.5,0,12.8642,1.61438,-0.992806,0.234116,1.65636,-0.117995,-0.081033,1.66253,0,1
670,13.8178,0.222108,0,13.8195,0.222112,1.02257,0.5,0,12.8274,2.12981,-1.02257,0.234449,1.65536,-0.118788,-0.083865,1.66174,0,1
671,13.8206,0.218519,0,13.8223,0.218541,1.06301,0.5,0,13,0.635676,-1.06301,0.23331,1.65827,-0.114955,-0.0716877,1.6638,0,1
672,13.8216,0.217683,0,13.8233,0.217706,1.06898,0.5,0,13,0.227093,-1.06898,0.233281,1.65815,-0.114618,-0.0688735,1.66353,0,1
673,13.8241,0.214649,0,13.8258,0.214654,0.321175,0.5,0,12.992,-0.244736,-0.206192,0.2328,1.66084,-0.109152,-0.0573736,1.66541,0,1
674,13.8235,0.215325,0,13.8252,0.21533,0.381854,0.5,0,12.992,-0.259641,-0.381854,0.232951,1.66049,-0.110444,-0.059996,1.66524,0,1
675,13.8184,0.0777778,0,13.8186,0.0778467,26.7119,0.5,0,13,-244.155,26.7119,0.19512,2.02839,-0.1719,-0.219776,2.04749,0,1
676,13.8216,0.0793583,0,13.8219,0.0794255,25.2939,0.5,0,13,-221.524,25.2939,0.196189,2.01353,-0.142785,-0.200527,2.02852,0,1
677,13.8243,0.0814501,0,13.8246,0.0814632,23.6403,0.5,0,13,-190.719,23.6403,0.199537,1.99027,-0.130047,-0.183185,2.00291,0,1
678,13.825,0.0819647,0,13.8253,0.0819774,23.3915,0.5,0,13,-185.846,23.3915,0.200668,1.98445,-0.127178,-0.178879,1.99655,0,1
679,12.8866,-0.202663,0,12.8882,0.202679,4.98834,0.5,0,12.8594,-4.04891,-4.98834,0.272675,1.43426,-0.287608,-0.076977,1.46483,0,1
680,12.89,-0.201303,0,12.8916,0.20132,5.02414,0.5,0,12.9871,-4.16296,-5.02414,0.272013,1.43363,-0.292869,-0.0799307,1.46542,0,1
681,12.8935,-0.199799,0,12.895,0.19983,5.14554,0.5,0,12.9728,-4.49653,-5.14554,0.271488,1.43518,-0.298351,-0.0819104,1.46815,0,1
682,12.8976,-0.197752,0,12.8991,0.197783,5.40832,0.5,0,12.6966,-5.17605,-5.40832,0.271299,1.44053,-0.304896,-0.0840258,1.47483,0,1
683,12.9004,-0.196296,0,12.9019,0.196328,5.55941,0.5,0,12.7488,-5.63331,-5.55941,0.270385,1.44207,-0.310204,-0.0866025,1.4776,0,1
684,12.9032,-0.19498,1.0842e-19,12.9047,0.194986,5.67357,0.5,0,12.6815,-5.98643,-5.67357,0.270195,1.44367,-0.315902,-0.0892002,1.48052,0,1
685,12.904,-0.194467,1.0842e-19,12.9055,0.194473,5.71958,0.5,0,12.6844,-6.11998,-5.71958,0.270143,1.44476,-0.317115,-0.0900841,1.48189,0,1
686,12.5625,0.3499,0,12.5674,0.349902,0.548649,0.5,0,13,4.85393,-0.548649,0.300264,1.00425,0.0517458,0.23964,1.03374,0,1
687,12.5616,0.349803,0,12.5665,0.349805,0.663552,0.5,0,13,5.2659,-0.198851,0.299792,1.00675,0.0542358,0.238278,1.03598,0,1
688,13.8326,0.201965,0,13.8341,0.201999,2.21912,0.5,0,13,-2.57296,2.21912,0.23262,1.67597,-0.0807764,-0.00196537,1.67792,0,1
689,13.8307,0.203704,0,13.8322,0.203737,2.25014,0.5,0,13,-1.40356,2.25014,0.232765,1.67335,-0.0861602,-0.0076206,1.67558,0,1
690,13.8267,0.211111,0,13.8284,0.211144,0.801894,0.5,0,13,-1.12759,0.801894,0.232446,1.6643,-0.10269,-0.0435027,1.66804,0,1
691,13.8372,0.196296,0,13.8386,0.196331,1.93219,0.5,0,12.5826,-9.99785,1.93219,0.227325,1.6949,-0.0921694,-0.0132297,1.69746,0,1
692,13.829,0.0851852,0,13.8292,0.0852657,20.9186,0.5,0,13,-138.655,20.9186,0.205061,1.94918,-0.108396,-0.153112,1.95819,0,1
693,13.8326,0.0886482,0,13.8329,0.0887256,17.7685,0.5,0,13,-90.3772,17.7685,0.206431,1.92357,-0.0917819,-0.138767,1.93075,0,1
694,13.8363,0.0925926,0,13.8366,0.0926666,15.2466,0.5,0,13,-62.1446,15.2466,0.213822,1.8895,-0.090193,-0.121162,1.89552,0,1
695,12.8833,-0.203704,0,12.8849,0.20372,4.84546,0.5,0,12.6958,-3.78979,-4.84546,0.273219,1.43097,-0.282148,-0.0745149,1.46042,0,1
696,12.8798,-0.204559,0,12.8814,0.204562,4.82527,0.5,0,12.4278,-3.85899,-4.82527,0.274008,1.43035,-0.276559,-0.0711787,1.45858,0,1
697,12.8798,-0.204586,0,12.8814,0.204589,4.8234,0.5,0,12.4261,-3.85428,-4.8234,0.274029,1.4303,-0.27645,-0.0711297,1.45851,0,1
698,12.5566,0.348933,0,12.5615,0.348953,1.97061,0.5,0,13,5.58613,1.97061,0.296912,1.01627,0.0668124,0.235048,1.04524,0,1
699,12.5456,0.347522,0,12.5504,0.347541,6.29335,0.5,0,13,2.3273,6.29335,0.288617,1.05136,0.0770317,0.225907,1.07811,0,1
700,13.8395,0.1,0,13.8399,0.100069,11.8832,0.5,0,13,-32.8239,11.8832,0.218979,1.83931,-0.10275,-0.0999102,1.84489,0,1
701,13.8414,0.103553,0,13.8418,0.103555,10.1457,0.5,0,12.9485,-21.6172,10.1457,0.21869,1.82119,-0.108353,-0.0940698,1.82683,0,1
702,13.8436,0.179455,0,13.8448,0.179494,0.593123,0.5,0,13,-28.4326,-0.593123,0.22617,1.70934,-0.127138,-0.114231,1.71786,0,1
703,13.8423,0.181481,0,13.8434,0.181519,0.397691,0.5,0,13,-30.2027,-0.131717,0.225917,1.71102,-0.122317,-0.0953926,1.71804,0,1
704,13.8388,0.188889,0,13.8401,0.188925,1.01552,0.5,0,13,-25.5501,1.01552,0.224941,1.70709,-0.10342,-0.0375863,1.71064,0,1
705,13.8414,0.103612,0,13.8418,0.103613,10.1047,0.5,0,12.9485,-21.3229,10.1047,0.218703,1.82096,-0.108278,-0.0940391,1.82659,0,1
706,13.8436,0.107061,0,13.844,0.107067,8.33189,0.5,0,13,-10.0753,8.33189,0.219105,1.80487,-0.11056,-0.0911964,1.81055,0,1
707,13.8439,0.107407,0,13.8443,0.107413,8.21458,0.5,0,12.9749,-9.46993,8.21458,0.21962,1.80381,-0.111038,-0.0908449,1.80951,0,1
708,13.8458,0.111117,0,13.8462,0.111118,7.49045,0.5,0,12.8027,-5.92558,7.49045,0.22325,1.7939,-0.118733,-0.0894755,1.80005,0,1
709,13.8469,0.174074,0,13.848,0.174113,0.62327,0.5,0,13,-19.1159,-0.62327,0.22629,1.70612,-0.145615,-0.140736,1.71809,0,1
710,12.8695,-0.20826,0,12.8712,0.208262,4.63217,0.5,0,12.6152,-3.52686,-4.63217,0.275517,1.42615,-0.261118,-0.0647346,1.4513,0,1
711,12.87,-0.20806,0,12.8717,0.208062,4.64202,0.5,0,12.5882,-3.55556,-4.64202,0.275453,1.42623,-0.26183,-0.0650556,1.45152,0,1
712,12.8646,-0.210578,0,12.8663,0.210586,4.38199,0.5,0,12.9281,-3.01587,-4.38199,0.276021,1.42105,-0.254115,-0.0629639,1.44497,0,1
713,12.8625,-0.211111,0,12.8643,0.211119,4.31485,0.5,0,12.8114,-2.87083,-4.31485,0.276296,1.41903,-0.251065,-0.0618481,1.44239,0,1
714,12.8579,-0.211995,0,12.8596,0.211997,4.3055,0.5,0,12.4127,-2.84143,-4.3055,0.277121,1.41758,-0.244538,-0.0580824,1.43969,0,1
715,12.8579,-0.212001,0,12.8596,0.212002,4.30516,0.5,0,12.4121,-2.84087,-4.30516,0.277124,1.41757,-0.244516,-0.0580728,1.43967,0,1
716,12.8756,-0.205344,0,12.8773,0.205378,4.8787,0.5,0,12.2215,-4.06414,-4.8787,0.274905,1.43128,-0.270045,-0.0678357,1.45811,0,1
717,12.5402,0.346799,0,12.545,0.346802,7.82998,0.5,0,13,1.17474,7.82998,0.284982,1.07415,0.0790909,0.223256,1.09995,0,1
718,12.5385,0.346662,0,12.5433,0.346666,8.28024,0.5,0,13,0.0443511,8.28024,0.283756,1.08027,0.0785299,0.222933,1.10583,0,1
719,13.8486,0.122222,0,13.8491,0.122278,4.97435,0.5,0,12.7935,1.85882,4.97435,0.230918,1.75935,-0.154878,-0.0901236,1.76846,0,1
720,13.849,0.12963,0,13.8496,0.129683,2.95665,0.5,0,13,-0.433214,2.95665,0.229523,1.74033,-0.181526,-0.101478,1.75271,0,1
721,13.8492,0.137037,0,13.8499,0.137087,1.40184,0.5,0,13,-2.27938,1.40184,0.229873,1.72926,-0.194299,-0.122151,1.74443,0,1
722,13.8492,0.144444,0,13.85,0.144492,0.498774,0.5,0,13,-4.08452,0.469217,0.229815,1.72018,-0.196863,-0.138247,1.73691,0,1
723,13.8474,0.114815,0,13.8478,0.114875,6.85526,0.5,0,12.6611,-2.84875,6.85526,0.226447,1.78335,-0.127556,-0.0881579,1.79008,0,1
724,13.8491,0.151852,0,13.8499,0.151897,0.24957,0.5,0,13,-3.61648,-0.227582,0.229119,1.71464,-0.189674,-0.149232,1.73154,0,1
725,13.8489,0.159259,0,13.8498,0.159302,0.275334,0.5,0,13,-3.49285,-0.275334,0.228218,1.71234,-0.177213,-0.152869,1.72826,0,1
726,13.8485,0.166667,0,13.8495,0.166708,0.320834,0.5,0,13,-7.47544,-0.320834,0.227275,1.70779,-0.162852,-0.154053,1.72244,0,1
727,13.8458,0.11125,0,13.8463,0.111251,7.46952,0.5,0,12.7999,-5.82396,7.46952,0.223321,1.79347,-0.119113,-0.0893966,1.79964,0,1
728,12.8367,-0.218519,0,12.8386,0.21855,3.81973,0.5,0,12.7906,-1.57274,-3.81973,0.278261,1.40643,-0.219642,-0.0498901,1.42436,0,1
729,12.8426,-0.21621,0,12.8444,0.216242,4.16364,0.5,0,12.6884,-2.34698,-4.16364,0.27818,1.41322,-0.22682,-0.0508928,1.43221,0,1
730,12.8536,-0.212506,0,12.8554,0.212538,4.37175,0.5,0,12.1883,-2.93389,-4.37175,0.277828,1.41813,-0.23905,-0.0551029,1.43919,0,1
731,12.8316,-0.220218,0,12.8335,0.220249,3.63788,0.5,0,12.4531,-1.06704,-3.63788,0.278597,1.40329,-0.213455,-0.0473147,1.42022,0,1
732,12.5346,0.346191,0,12.5394,0.346209,9.37387,0.5,0,13,-1.17122,9.37387,0.281203,1.09619,0.0794382,0.221155,1.12109,0,1
733,12.5236,0.345118,0,12.5284,0.345124,11.3068,0.5,0,13,-21.9829,11.3068,0.274602,1.13129,0.0744633,0.22861,1.15656,0,1
734,12.8148,-0.22402,0,12.8167,0.224021,3.66031,0.5,0,12.7427,-0.324229,-3.66031,0.278686,1.40066,-0.202519,-0.0432172,1.41589,0,1
735,12.8206,-0.222206,0,12.8225,0.222237,3.74847,0.5,0,12.4978,-0.560699,-3.74847,0.2789,1.40584,-0.206501,-0.0433885,1.42158,0,1
736,12.8146,-0.224059,0,12.8165,0.224059,3.65905,0.5,0,12.7479,-0.316404,-3.65905,0.278683,1.4006,-0.202414,-0.0432014,1.41581,0,1
737,12.8096,-0.225778,0,12.8116,0.225781,3.55531,0.5,0,12.98,-0.10373,-3.55531,0.278409,1.39517,-0.198976,-0.0432937,1.40995,0,1
738,12.8094,-0.225926,0,12.8113,0.225928,3.53441,0.5,0,13,-0.0662759,-3.53441,0.278409,1.39463,-0.198749,-0.0433484,1.40939,0,1
739,12.8044,-0.227518,0,12.8065,0.227519,3.4547,0.5,0,12.7308,0.210713,-3.4547,0.278303,1.39218,-0.194758,-0.0416878,1.40635,0,1
740,12.8046,-0.227462,0,12.8066,0.227462,3.45889,0.5,0,12.7385,0.205105,-3.45889,0.27831,1.39232,-0.194878,-0.0417314,1.40651,0,1
741,12.5188,0.344444,0,12.5236,0.344447,11.9024,0.5,0,13,-32.1237,11.9024,0.272317,1.14667,0.0699671,0.23364,1.17232,0,1
742,12.5126,0.343647,0,12.5173,0.343655,11.4441,0.5,0,13,-41.8326,11.4441,0.268677,1.15992,0.0635891,0.238101,1.18582,0,1
743,12.7986,-0.228969,0,12.8007,0.228999,3.44233,0.5,0,12.4514,0.422204,-3.44233,0.278085,1.39084,-0.190658,-0.0400307,1.40442,0,1
744,12.7876,-0.230332,0,12.7897,0.230362,3.80227,0.5,0,12.5948,0.0745446,-3.80227,0.277114,1.39429,-0.185908,-0.0388536,1.40717,0,1
745,12.7791,-0.233333,0,12.7812,0.233363,3.58271,0.5,0,13,0.284061,-3.58271,0.276672,1.38329,-0.180994,-0.0386376,1.39562,0,1
746,12.7766,-0.234593,0,12.7788,0.234622,3.47249,0.5,0,12.83,0.324854,-3.47249,0.27649,1.38017,-0.178851,-0.0376356,1.39222,0,1
747,12.5073,0.342928,0,12.512,0.342929,10.7223,0.5,0,13,-41.4875,10.7223,0.267739,1.16964,0.0548275,0.239433,1.19516,0,1
748,12.5064,0.342873,0,12.5111,0.342875,10.7307,0.5,0,13,-42.1486,10.7307,0.267523,1.17032,0.0536883,0.240379,1.19596,0,1
749,12.7472,-0.240741,0,12.7495,0.240769,3.58903,0.5,0,13,-0.273788,-3.58903,0.273456,1.37439,-0.168318,-0.0352044,1.38511,0,1
750,12.7546,-0.237856,0,12.7568,0.237885,3.69295,0.5,0,12.6106,0.367356,-3.69295,0.273832,1.38497,-0.17276,-0.0364385,1.39618,0,1
751,12.7656,-0.236025,0,12.7678,0.236054,3.47714,0.5,0,12.3634,0.842288,-3.47714,0.275361,1.38416,-0.176208,-0.0366705,1.39581,0,1
752,12.7436,-0.242509,0,12.7459,0.242537,3.38114,0.5,0,12.7613,-0.357261,-3.38114,0.273425,1.37058,-0.165319,-0.0341719,1.38094,0,1
753,12.5016,0.342269,0,12.5063,0.342289,10.1708,0.5,0,13,-42.7121,10.1708,0.266699,1.17755,0.046042,0.242119,1.20306,0,1
754,12.4906,0.341134,0,12.4953,0.341154,9.07742,0.5,0,13,-36.7994,9.07742,0.267958,1.18456,0.0315755,0.24263,1.20957,0,1
755,12.7216,-0.24457,0,12.724,0.244598,3.15284,0.5,0,12.5169,0.618872,-3.15284,0.273062,1.37983,-0.160981,-0.0363079,1.38966,0,1
756,12.7326,-0.242649,0,12.7349,0.242677,3.08919,0.5,0,12.0862,0.67853,-3.08919,0.27348,1.37535,-0.162663,-0.0349049,1.38538,0,1
757,12.7157,-0.246327,0,12.7181,0.246328,3.30771,0.5,0,12.7541,0.0821281,-3.30771,0.272843,1.37643,-0.159823,-0.0362172,1.38615,0,1
758,12.715,-0.246474,0,12.7174,0.246476,3.31883,0.5,0,12.774,0.0473787,-3.31883,0.272834,1.37627,-0.159743,-0.0362453,1.38598,0,1
759,12.7051,-0.246881,0,12.7075,0.246881,3.10485,0.5,0,12.4106,0.28784,-3.10485,0.272665,1.37723,-0.156503,-0.0372257,1.38659,0,1
760,12.7106,-0.24783,0,12.713,0.247839,3.44155,0.5,0,12.957,-0.361399,-3.44155,0.272661,1.37347,-0.158918,-0.0362289,1.3831,0,1
761,12.6996,-0.249313,0,12.7021,0.249329,2.73426,0.5,0,12.3427,0.405863,-2.73426,0.272671,1.37153,-0.152575,-0.0368613,1.38049,0,1
762,12.7027,-0.248148,0,12.7051,0.248164,2.95277,0.5,0,12.5,0.326748,-2.95277,0.272671,1.37339,-0.154822,-0.0369144,1.38258,0,1
763,12.6951,-0.249963,0,12.6976,0.249966,2.62901,0.5,0,12.2494,0.508289,-2.62901,0.272682,1.37277,-0.152344,-0.0377437,1.38172,0,1
764,12.4796,0.340218,0,12.4843,0.340238,8.81859,0.5,0,13,-27.9852,8.81859,0.270075,1.18576,0.0206501,0.241739,1.21032,0,1
765,12.694,-0.249849,0,12.6964,0.249852,2.62754,0.5,0,12.2199,0.543895,-2.62754,0.272654,1.37363,-0.152398,-0.037998,1.38258,0,1
766,12.6886,-0.250692,0,12.6911,0.25072,2.50992,0.5,0,12.141,0.650662,-2.50992,0.272673,1.37483,-0.152068,-0.0389674,1.38376,0,1
767,12.6776,-0.252087,0,12.6801,0.252115,2.37775,0.5,0,12.2377,0.610627,-2.37775,0.272581,1.3764,-0.151468,-0.041125,1.38532,0,1
768,12.6666,-0.253111,0,12.6691,0.253138,2.14302,0.5,0,12,0.665491,-2.14302,0.272825,1.37464,-0.151807,-0.0432394,1.38368,0,1
769,12.6556,-0.254357,0,12.6582,0.254384,2.09363,0.5,0,12,0.652744,-2.09363,0.272845,1.37307,-0.153477,-0.0456562,1.38237,0,1
770,12.6516,-0.255556,0,12.6542,0.255582,2.12025,0.5,0,12,0.629435,-2.12025,0.27284,1.37074,-0.153744,-0.0459954,1.3801,0,1
771,12.6446,-0.257586,0,12.6472,0.257613,2.11688,0.5,0,12.1225,0.56955,-2.11688,0.272689,1.36891,-0.153892,-0.0464493,1.37832,0,1
772,12.4686,0.339119,0,12.4732,0.33914,9.71348,0.5,0,13,-24.2163,9.71348,0.272104,1.18648,0.010705,0.237625,1.21009,0,1
773,12.6336,-0.258552,0,12.6363,0.258579,2.30863,0.5,0,12,0.490824,-2.30863,0.272087,1.36533,-0.154991,-0.0477396,1.37492,0,1
774,12.6226,-0.2595,0,12.6253,0.259526,2.63243,0.5,0,12,0.413328,-2.63243,0.272031,1.36247,-0.154633,-0.048404,1.37208,0,1
775,12.6116,-0.260844,0,12.6143,0.260871,3.0526,0.5,0,12.3973,0.409612,-3.0526,0.2714,1.35924,-0.154218,-0.0490819,1.36884,0,1
776,12.6006,-0.261195,0,12.6033,0.261221,3.35201,0.5,0,12,0.248759,-3.35201,0.270912,1.35378,-0.152058,-0.0496534,1.36319,0,1
777,12.5896,-0.262056,0,12.5923,0.262082,3.89242,0.5,0,12,-0.132603,-3.89242,0.270614,1.34796,-0.148699,-0.0502087,1.35706,0,1
778,12.5818,-0.262963,0,12.5845,0.262989,4.27568,0.5,0,12,-0.632199,-4.27568,0.270524,1.34263,-0.144252,-0.0507893,1.35131,0,1
779,12.5786,-0.263474,0,12.5814,0.2635,4.33808,0.5,0,12,-0.802658,-4.33808,0.270432,1.34055,-0.142236,-0.0509981,1.34904,0,1
780,12.4635,0.338371,0,12.4681,0.338372,10.1449,0.5,0,13,-22.6258,10.1449,0.272719,1.18902,0.00454329,0.233989,1.21184,0,1
781,12.4627,0.338291,0,12.4673,0.338292,10.1849,0.5,0,13,-22.2618,10.1849,0.272859,1.18919,0.00383638,0.233452,1.2119,0,1
782,12.5676,-0.265494,0,12.5704,0.26552,4.58018,0.5,0,12.3417,-1.17004,-4.58018,0.269288,1.33511,-0.135179,-0.052064,1.34295,0,1
783,12.5566,-0.265878,0,12.5594,0.265904,4.72307,0.5,0,12.1871,-1.76219,-4.72307,0.269084,1.32824,-0.126492,-0.0527495,1.3353,0,1
784,12.5456,-0.266225,0,12.5484,0.266251,5.15555,0.5,0,12.227,-2.86404,-5.15555,0.268901,1.32425,-0.116945,-0.0539025,1.3305,0,1
785,12.5346,-0.266651,0,12.5375,0.266677,5.56889,0.5,0,12.4979,-4.31485,-5.56889,0.266611,1.3196,-0.104763,-0.0553998,1.32491,0,1
786,12.5236,-0.26681,0,12.5265,0.266836,5.8333,0.5,0,12.5194,-5.56352,-5.8333,0.266328,1.31441,-0.089842,-0.057805,1.31874,0,1
787,12.5126,-0.266783,0,12.5155,0.266808,5.53653,0.5,0,12.5156,-5.17174,-5.53653,0.266668,1.31016,-0.0751222,-0.0594764,1.31366,0,1
788,12.5016,-0.266734,0,12.5045,0.266759,5.12199,0.5,0,12.509,-4.45736,-5.12199,0.267415,1.30818,-0.0618476,-0.0613016,1.31108,0,1
789,12.4906,-0.265218,0,12.4934,0.265244,5.17416,0.5,0,12.7474,-3.95741,-5.17416,0.268463,1.30851,-0.050544,-0.0638249,1.31104,0,1
790,12.4835,-0.262963,0,12.4863,0.262989,5.52372,0.5,0,12.9809,-3.87104,-5.52372,0.269436,1.31215,-0.0428445,-0.0657126,1.31449,0,1
791,12.4796,-0.262035,0,12.4824,0.262061,5.22072,0.5,0,12.8747,-3.44417,-5.22072,0.269819,1.31714,-0.039547,-0.0660667,1.31939,0,1
792,12.4751,-0.262064,0,12.4778,0.262067,4.58932,0.5,0,12.7193,-2.19977,-4.58932,0.269909,1.31949,-0.0371108,-0.0665611,1.32169,0,1
793,12.4739,-0.261992,0,12.4766,0.261995,4.43792,0.5,0,12.6336,-1.93191,-4.43792,0.269965,1.32008,-0.0365265,-0.0666836,1.32227,0,1
794,12.455,0.337037,2.1684e-19,12.4596,0.337044,10.583,0.5,0,13,-19.5701,10.583,0.273813,1.19455,-0.00468363,0.226848,1.21591,0,1
795,12.451,0.336326,0,12.4556,0.336327,10.0441,0.5,0,13,-15.2838,10.0441,0.275306,1.19538,-0.00806939,0.217676,1.21506,0,1
796,12.4576,0.33753,2.1684e-19,12.4622,0.337537,10.5569,0.5,0,13,-20.4719,10.5569,0.273195,1.19179,-0.00273375,0.230235,1.21383,0,1
797,12.4686,-0.262118,0,12.4714,0.262134,3.67498,0.5,0,12.5,-0.402466,-3.67498,0.270038,1.323,-0.0336714,-0.0672653,1.32514,0,1
798,12.4631,-0.261339,0,12.4658,0.261343,3.38306,0.5,0,12.2855,-0.0224621,-3.38306,0.270981,1.32651,-0.0335886,-0.0674706,1.32865,0,1
799,12.4643,-0.26139,0,12.467,0.261393,3.44492,0.5,0,12.2855,-0.138263,-3.44492,0.270809,1.326,-0.0336928,-0.0673702,1.32814,0,1
800,12.4576,-0.260348,0,12.4603,0.260374,3.07769,0.5,0,12,0.32805,-3.07769,0.271929,1.33025,-0.0336018,-0.0675942,1.33239,0,1
801,12.4466,-0.258843,0,12.4493,0.258869,2.72668,0.5,0,12.1985,0.825967,-2.72668,0.27198,1.3395,-0.0345739,-0.0668409,1.34161,0,1
802,12.4509,0.336307,0,12.4555,0.336308,10.0333,0.5,0,13,-15.2512,10.0333,0.275324,1.19537,-0.00811124,0.217538,1.21503,0,1
803,12.4466,0.33565,0,12.4511,0.335671,9.57101,0.5,0,13,-10.1676,9.57101,0.276572,1.19582,-0.0123992,0.209128,1.21403,0,1
804,12.4356,0.334208,0,12.4401,0.334229,9.85414,0.5,0,13,-9.8992,9.85414,0.282108,1.19526,-0.0208297,0.190865,1.21058,0,1
805,12.4356,-0.258312,0,12.4383,0.258339,2.26169,0.5,0,12.1783,1.28599,-2.26169,0.271487,1.34461,-0.0382089,-0.066205,1.34678,0,1
806,12.4246,0.333267,0,12.4291,0.333288,9.39685,0.5,0,13,-4.50781,9.39685,0.287057,1.1968,-0.0313782,0.173429,1.20971,0,1
807,12.4246,-0.257015,0,12.4273,0.257042,1.88006,0.5,0,12,1.57058,-1.88006,0.270129,1.3498,-0.0438118,-0.0648372,1.35207,0,1
808,12.4136,0.332313,0,12.4181,0.332334,7.8869,0.5,0,13,1.96259,7.8869,0.291269,1.20544,-0.0319399,0.148957,1.21502,0,1
809,12.4191,-0.25644,0,12.4218,0.25644,1.88971,0.5,0,12.2596,1.52329,-1.88971,0.269366,1.35258,-0.0467528,-0.0636271,1.35488,0,1
810,12.4191,-0.25644,0,12.4218,0.25644,1.8897,0.5,0,12.2581,1.52338,-1.8897,0.269369,1.35257,-0.0467401,-0.0636316,1.35487,0,1
811,12.4026,0.331077,0,12.407,0.331097,7.24964,0.5,0,13,2.24326,7.24964,0.296754,1.22274,-0.0260596,0.121529,1.22904,0,1
812,12.4136,-0.25557,0,12.4163,0.25557,1.91887,0.5,0,12.4981,1.46495,-1.91887,0.268744,1.35542,-0.0494262,-0.0625128,1.35776,0,1
813,12.4136,-0.255556,0,12.4162,0.255556,1.92073,0.5,0,12.5,1.46274,-1.92073,0.268728,1.35547,-0.0494448,-0.0624947,1.35781,0,1
814,12.4081,-0.254398,0,12.4107,0.254398,1.84475,0.5,0,12.454,1.23646,-1.84475,0.267331,1.36115,-0.0520168,-0.0598993,1.36346,0,1
815,12.3979,0.330536,0,12.4023,0.330536,7.2372,0.5,0,13,1.34221,7.2372,0.298457,1.23175,-0.0219538,0.110037,1.23685,0,1
816,12.3977,0.330522,0,12.4021,0.330522,7.23102,0.5,0,13,1.35437,7.23102,0.298507,1.23198,-0.0218234,0.109715,1.23705,0,1
817,12.4026,-0.253412,0,12.4052,0.253439,1.70699,0.5,0,12.3848,1.05126,-1.70699,0.266139,1.36622,-0.0546857,-0.0572897,1.36851,0,1
818,12.4081,-0.254395,0,12.4107,0.254395,1.84449,0.5,0,12.4536,1.23591,-1.84449,0.267329,1.36117,-0.0520219,-0.059895,1.36347,0,1
819,12.3916,-0.251907,0,12.3942,0.251934,1.13963,0.5,0,12.2393,0.738614,-1.13963,0.264025,1.37533,-0.0608816,-0.0516542,1.37764,0,1
820,12.3906,0.32963,0,12.395,0.329631,7.40429,0.5,0,13,-2.00592,7.40429,0.300838,1.24705,-0.0150158,0.0917243,1.25051,0,1
821,12.3806,0.328734,0,12.385,0.328748,7.47667,0.5,0,13,-1.57722,7.47667,0.303074,1.25468,-0.00280227,0.077619,1.25708,0,1
822,12.3916,0.329729,0,12.396,0.32973,7.36995,0.5,0,13,-1.96601,7.36995,0.30062,1.24508,-0.0164033,0.0938383,1.24872,0,1
823,12.3806,-0.251024,0,12.3832,0.251051,0.772687,0.5,0,12.3883,0.259426,-0.772687,0.260869,1.38416,-0.0673449,-0.045335,1.38654,0,1
824,12.3749,0.328499,0,12.3793,0.328502,7.72876,0.5,0,13,-0.760734,7.72876,0.3036,1.2572,0.00511558,0.0708164,1.2592,0,1
825,12.3736,0.328449,0,12.378,0.328452,7.69665,0.5,0,13,-0.381999,7.69665,0.303776,1.2578,0.00667787,0.0693595,1.25973,0,1
826,12.3733,-0.249274,0,12.3758,0.24928,1.14944,0.5,0,12.772,-0.131681,-1.14944,0.259144,1.39036,-0.070857,-0.0399422,1.39274,0,1
827,12.3751,-0.249595,0,12.3776,0.2496,1.08655,0.5,0,12.6786,-0.0618043,-1.08655,0.259576,1.38888,-0.0698992,-0.0411306,1.39125,0,1
828,12.3696,0.328286,0,12.374,0.328307,7.77967,0.5,0,13,0.385777,7.77967,0.304198,1.25957,0.011967,0.0647023,1.26129,0,1
829,12.3586,0.328207,0,12.363,0.328228,8.25818,0.5,0,13,5.09808,8.25818,0.304536,1.2605,0.0279269,0.0539848,1.26197,0,1
830,12.3696,-0.24838,-4.33681e-19,12.3721,0.248406,1.34213,0.5,0,12.9687,-0.331412,-1.34213,0.258265,1.39352,-0.0726439,-0.0371961,1.39591,0,1
831,12.3692,-0.248148,-4.33681e-19,12.3717,0.248174,1.33188,0.5,0,13,-0.361151,-1.33188,0.258081,1.39406,-0.0726902,-0.0371499,1.39645,0,1
832,12.3656,-0.247013,0,12.3681,0.247019,0.839519,0.5,0,12.8468,-0.740714,-0.839519,0.257464,1.3985,-0.074436,-0.0371658,1.40097,0,1
